cls,n,specificity,sensitivity,precision,F1_score,F2_score,DSC,F_beta,MAE,acc,F_beta_corr
Blowhole,24,0.9998,0.6948,0.7609,0.885,0.7027,0.7184,0.9043,0.0007,0.9993,0.7377
Crack,12,0.9996,0.5905,0.8383,0.6755,0.6189,0.6755,0.748,0.0019,0.9981,0.748
Free,17,0.9998,0.0,0.0,1.0,0.8824,0.8824,1.0,0.0002,0.9998,0.8824
